房间价格信息汇总
==================================================
房间号	12M价格	6-11M价格	2-5M价格	1M价格
A2215	14813	15998.04	17478.115200000004	18516.25
A2216	12770.86333686803	13792.532403817473	17478.115200000004	15963.579171085037
A2217	12770.86333686803	13792.532403817473	17478.115200000004	15963.579171085037
A2218	12770.86333686803	13792.532403817473	17478.115200000004	15963.579171085037
A2219	30418.24	32851.6992	34068.4288	38022.8
A2220	21000	22680	17478.115200000004	26250
A2301	13487.070000000002	14566.035600000003	15105.518400000003	16858.8375
A2302	23300	25164	26096.000000000004	29125
A2303	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2305	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2306	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2307	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2308	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2309	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2312	14862.78	16051.802400000002	16646.3136	18578.475000000002
A2313	14813	15998.04	16590.56	18516.25
A2315	14863	16052.04	16646.56	18578.75
A2316	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2317	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2318	12820.86333686803	13846.532403817473	14359.366937292194	16026.079171085037
A2319	30468.24	32905.6992	34124.4288	38085.3
A2320	21100	22788	23632.000000000004	26375
A2501	13537.070000000002	14620.035600000003	15161.518400000003	16921.3375
A2502	23400	25272	26208.000000000004	29250
A2503	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2505	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2506	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2507	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2508	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2509	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2512	14912.78	16105.802400000002	16702.3136	18640.975000000002
A2513	14863	16052.04	16646.56	18578.75
A2515	14913	16106.04	16702.56	18641.25
A2516	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2517	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2518	12870.86333686803	13900.532403817473	14415.366937292194	16088.579171085037
A2519	30518.24	32959.6992	34180.4288	38147.8
A2520	21200	22896	23744.000000000004	26500
A301	13921.52	15035.241600000001	15592.102400000002	17401.9
A302	15655.460000000001	16907.896800000002	17534.115200000004	19569.325
A303	13921.52	15035.241600000001	15592.102400000002	17401.9
A305	13921.52	15035.241600000001	15592.102400000002	17401.9
A306	13921.52	15035.241600000001	15592.102400000002	17401.9
A307	13921.52	15035.241600000001	15592.102400000002	17401.9
A308	13921.52	15035.241600000001	15592.102400000002	17401.9
A309	13921.52	15035.241600000001	15592.102400000002	17401.9
A310	13921.52	15035.241600000001	15592.102400000002	17401.9
A311	15655.460000000001	16907.896800000002	17534.115200000004	19569.325
A312	15655.460000000001	16907.896800000002	17534.115200000004	19569.325
A313	13921.52	15035.241600000001	15592.102400000002	17401.9
A315	13921.52	15035.241600000001	15592.102400000002	17401.9
A316	13921.52	15035.241600000001	15592.102400000002	17401.9
A317	13921.52	15035.241600000001	15592.102400000002	17401.9
A318	15331.68	16558.2144	17171.481600000003	19164.6
A319	17298	18681.84	19373.760000000002	21622.5
A320	14788.490000000002	15971.569200000004	16563.1088	18485.612500000003
A321	14550	15714.000000000002	16296.000000000002	18187.5
A322	14550	15714.000000000002	16296.000000000002	18187.5
A323	14550	15714.000000000002	16296.000000000002	18187.5
A325	14550	15714.000000000002	16296.000000000002	18187.5
A326	14550	15714.000000000002	16296.000000000002	18187.5
A327	14550	15714.000000000002	16296.000000000002	18187.5
A328	14550	15714.000000000002	16296.000000000002	18187.5
A329	14550	15714.000000000002	16296.000000000002	18187.5
A330	14550	15714.000000000002	16296.000000000002	18187.5
A331	14550	15714.000000000002	16296.000000000002	18187.5
A332	14550	15714.000000000002	16296.000000000002	18187.5
A333	14550	15714.000000000002	16296.000000000002	18187.5
A335	19719	21296.52	22085.280000000002	24648.75
A336	14550	15714.000000000002	16296.000000000002	18187.5
A337	14550	15714.000000000002	16296.000000000002	18187.5
A501	13971.52	15089.241600000001	15648.102400000002	17464.4
A502	15705.460000000001	16961.896800000002	17590.115200000004	19631.825
A503	13971.52	15089.241600000001	15648.102400000002	17464.4
A505	13971.52	15089.241600000001	15648.102400000002	17464.4
A506	13971.52	15089.241600000001	15648.102400000002	17464.4
A507	13971.52	15089.241600000001	15648.102400000002	17464.4
A508	13971.52	15089.241600000001	15648.102400000002	17464.4
A509	13971.52	15089.241600000001	15648.102400000002	17464.4
A510	13971.52	15089.241600000001	15648.102400000002	17464.4
A511	15705.460000000001	16961.896800000002	17590.115200000004	19631.825
A512	15705.460000000001	16961.896800000002	17590.115200000004	19631.825
A513	13971.52	15089.241600000001	15648.102400000002	17464.4
A515	13971.52	15089.241600000001	15648.102400000002	17464.4
A516	13971.52	15089.241600000001	15648.102400000002	17464.4
A517	13971.52	15089.241600000001	15648.102400000002	17464.4
A518	15381.68	16612.2144	17227.481600000003	19227.1
A519	17348	18735.84	19429.760000000002	21685
A520	14838.490000000002	16025.569200000004	16619.1088	18548.112500000003
A521	14600	15768.000000000002	16352.000000000002	18250
A522	14600	15768.000000000002	16352.000000000002	18250
A523	14600	15768.000000000002	16352.000000000002	18250
A525	14600	15768.000000000002	16352.000000000002	18250
A526	14600	15768.000000000002	16352.000000000002	18250
A527	14600	15768.000000000002	16352.000000000002	18250
A528	14600	15768.000000000002	16352.000000000002	18250
A529	14600	15768.000000000002	16352.000000000002	18250
A530	14600	15768.000000000002	16352.000000000002	18250
A531	14600	15768.000000000002	16352.000000000002	18250
A532	14600	15768.000000000002	16352.000000000002	18250
A533	14600	15768.000000000002	16352.000000000002	18250
A535	19769	21350.52	22141.280000000002	24711.25
A536	14600	15768.000000000002	16352.000000000002	18250
A537	14600	15768.000000000002	16352.000000000002	18250
A601	14021.52	15143.241600000001	15704.102400000002	17526.9
A602	15755.460000000001	17015.896800000002	17646.115200000004	19694.325
A603	14021.52	15143.241600000001	15704.102400000002	17526.9
A605	14021.52	15143.241600000001	15704.102400000002	17526.9
A606	14021.52	15143.241600000001	15704.102400000002	17526.9
A607	14021.52	15143.241600000001	15704.102400000002	17526.9
A608	14021.52	15143.241600000001	15704.102400000002	17526.9
A609	14021.52	15143.241600000001	15704.102400000002	17526.9
A610	14021.52	15143.241600000001	15704.102400000002	17526.9
A611	15755.460000000001	17015.896800000002	17646.115200000004	19694.325
A612	15755.460000000001	17015.896800000002	17646.115200000004	19694.325
A613	14021.52	15143.241600000001	15704.102400000002	17526.9
A615	14021.52	15143.241600000001	15704.102400000002	17526.9
A616	14021.52	15143.241600000001	15704.102400000002	17526.9
A617	14021.52	15143.241600000001	15704.102400000002	17526.9
A618	15431.68	16666.2144	17283.481600000003	19289.6
A620	14888.490000000002	16079.569200000004	16675.1088	18610.612500000003
A621	14650	15822.000000000002	16408	18312.5
A622	14650	15822.000000000002	16408	18312.5
A623	14650	15822.000000000002	16408	18312.5
A625	14650	15822.000000000002	16408	18312.5
A626	14650	15822.000000000002	16408	18312.5
A627	14650	15822.000000000002	16408	18312.5
A628	14650	15822.000000000002	16408	18312.5
A629	14650	15822.000000000002	16408	18312.5
A630	14650	15822.000000000002	16408	18312.5
A631	14650	15822.000000000002	16408	18312.5
A632	14650	15822.000000000002	16408	18312.5
A633	14650	15822.000000000002	16408	18312.5
A635	19819	21404.52	22197.280000000002	24773.75
A636	14650	15822.000000000002	16408	18312.5
A637	14650	15822.000000000002	16408	18312.5
A801	12837.070000000002	13864.035600000003	14377.518400000003	16046.337500000001
A802	22000	23760	24640.000000000004	27500
A803	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A805	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A806	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A807	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A808	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A809	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A810	14212.78	15349.802400000002	15918.313600000003	17765.975000000002
A811	18000	19440	20160.000000000004	22500
A812	15034.12	16236.849600000001	16838.2144	18792.65
A813	15855.460000000001	17123.896800000002	17758.115200000004	19819.325
A815	18593.260000000002	20080.720800000003	20824.451200000003	23241.575000000004
A816	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A817	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A818	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A819	14000	15120.000000000002	15680.000000000002	17500
A820	14500	15660.000000000002	16240.000000000002	18125
A821	12170.86333686803	13144.532403817473	13631.366937292194	15213.579171085037
A822	29818.24	32203.699200000003	33396.4288	37272.8
A823	20000	21600	22400.000000000004	25000
A901	12887.070000000002	13918.035600000003	14433.518400000003	16108.837500000001
A902	22100	23868	24752.000000000004	27625
A903	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A905	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A906	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A907	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A908	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A909	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A910	14262.78	15403.802400000002	15974.313600000003	17828.475000000002
A911	18100	19548	20272.000000000004	22625
A912	15084.12	16290.849600000001	16894.2144	18855.15
A913	15905.460000000001	17177.896800000002	17814.115200000004	19881.825
A915	18643.260000000002	20134.720800000003	20880.451200000003	23304.075000000004
A916	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A917	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A918	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A919	14020	15141.6	15702.400000000001	17525
A920	14550	15714.000000000002	16296.000000000002	18187.5
A921	12220.86333686803	13198.532403817473	13687.366937292194	15276.079171085037
A922	29868.24	32257.699200000003	33452.4288	37335.3
A923	20050	21654	22456.000000000004	25062.5
Average price01	22108.333333333332	23877	24761.33333333334	27635.416666666668
Average price02	19608.333333333332	21177	21961.33333333334	24510.416666666668
Average price03	19607.69230769231	21176.30769230769	21960.61538461539	24509.615384615383
Average price05	17448.076923076922	18843.923076923078	19541.846153846152	21810.096153846152
Average price06	15832.187692307692	17098.76270769231	17732.050215384614	19790.234615384616
Average price07	14471.550000000003	15629.274000000001	16208.135999999999	18089.4375
Average price08	14069.733333333334	15195.312000000002	15758.101333333334	17587.166666666668
Average price09	18925.8	20439.863999999998	21196.896	23657.25
Average price10	19214.352000000003	20751.50016	21520.07424	24017.94
Average price11	18797.920000000002	20301.7536	21053.670400000003	23497.399999999998
Average price12	21881.253333333338	23631.7536	24507.003733333335	27351.566666666666
Average price13	13710.90909090909	14807.781818181818	15356.218181818183	17138.636363636364
Average price15	18975	20493	21252.000000000004	23718.75
Average price16	18050.087795947642	19494.094819623453	20216.098331461362	22562.609744934547
Average price17	12821.001581737919	13846.681708276947	14526.61378537319	16026.251977172395
Average price18	13043.658423843182	14087.151097750628	14775.989448531087	16304.573029803973
Average price19	17747.984444444442	18158.990400000002	19877.74257777778	21017.35
Average price20	15781.787368421054	17044.330357894738	17357.607915789475	19727.234210526316
Average price21	12876.690669494425	13906.825923053975	14421.89354983375	16095.863336868026
Average price22	26994.591999999997	29154.15936000001	30233.943039999995	33743.24
Average price23	19140	20671.2	21436.8	23925
Average price25	14600	15768.000000000002	16352	18250
Average price26	14600	15768.000000000002	16352	18250
Average price27	14600	15768.000000000002	16352	18250
Average price28	14600	15768.000000000002	16352	18250
Average price29	14600	15768.000000000002	16352	18250
Average price30	14600	15768.000000000002	16352	18250
Average price31	14600	15768.000000000002	16352	18250
Average price32	14600	15768.000000000002	16352	18250
Average price33	14600	15768.000000000002	16352	18250
Average price35	19769	21350.52	22141.280000000002	24711.25
Average price36	14600	15768.000000000002	16352	18250
Average price37	14600	15768.000000000002	16352	18250
B1001	21200	22896	23744.000000000004	26500
B1002	22200	23976	24864.000000000004	27750
B1003	18700	20196	20944.000000000004	23375
B1005	16100	17388	18032	20125
B1006	15600	16848	17472	19500
B1007	12670.1	13683.708	14190.512000000002	15837.625
B1008	14600	15768.000000000002	16352.000000000002	18250
B1009	20100	21708	22512.000000000004	25125
